round,stage,activity,k,users,insufficient_users
1,LEGAL_POOL,0,10,1207,1207
1,LEGAL_POOL,0,30,1305,1305
1,LEGAL_POOL,1_9,0,7,7
1,LEGAL_POOL,1_9,1,3,3
1,LEGAL_POOL,1_9,5,9,9
1,LEGAL_POOL,1_9,10,4,4
1,LEGAL_POOL,1_9,30,8,8
1,LEGAL_POOL,10_29,0,1466,0
1,LEGAL_POOL,10_29,1,1517,2
1,LEGAL_POOL,10_29,5,1547,30
1,LEGAL_POOL,10_29,10,1451,523
1,LEGAL_POOL,10_29,30,1417,1417
1,LEGAL_POOL,30_99,0,3591,0
1,LEGAL_POOL,30_99,1,3360,0
1,LEGAL_POOL,30_99,5,3459,0
1,LEGAL_POOL,30_99,10,3572,1
1,LEGAL_POOL,30_99,30,3470,1466
1,LEGAL_POOL,100_299,0,1913,0
1,LEGAL_POOL,100_299,1,1914,0
1,LEGAL_POOL,100_299,5,1908,0
1,LEGAL_POOL,100_299,10,1885,0
1,LEGAL_POOL,100_299,30,1913,0
1,LEGAL_POOL,300_PLUS,0,808,0
1,LEGAL_POOL,300_PLUS,1,829,0
1,LEGAL_POOL,300_PLUS,5,761,0
1,LEGAL_POOL,300_PLUS,10,793,0
1,LEGAL_POOL,300_PLUS,30,759,0
1,ELIGIBLE_POOL,0,0,0,0
1,ELIGIBLE_POOL,0,1,0,0
1,ELIGIBLE_POOL,0,5,0,0
1,ELIGIBLE_POOL,0,10,0,0
1,ELIGIBLE_POOL,0,30,0,0
1,ELIGIBLE_POOL,1_9,0,0,0
1,ELIGIBLE_POOL,1_9,1,0,0
1,ELIGIBLE_POOL,1_9,5,0,0
1,ELIGIBLE_POOL,1_9,10,0,0
1,ELIGIBLE_POOL,1_9,30,0,0
1,ELIGIBLE_POOL,10_29,0,1466,0
1,ELIGIBLE_POOL,10_29,1,1515,0
1,ELIGIBLE_POOL,10_29,5,1517,0
1,ELIGIBLE_POOL,10_29,10,928,0
1,ELIGIBLE_POOL,10_29,30,0,0
1,ELIGIBLE_POOL,30_99,0,3591,0
1,ELIGIBLE_POOL,30_99,1,3360,0
1,ELIGIBLE_POOL,30_99,5,3459,0
1,ELIGIBLE_POOL,30_99,10,3571,0
1,ELIGIBLE_POOL,30_99,30,2004,0
1,ELIGIBLE_POOL,100_299,0,1913,0
1,ELIGIBLE_POOL,100_299,1,1914,0
1,ELIGIBLE_POOL,100_299,5,1908,0
1,ELIGIBLE_POOL,100_299,10,1885,0
1,ELIGIBLE_POOL,100_299,30,1913,0
1,ELIGIBLE_POOL,300_PLUS,0,808,0
1,ELIGIBLE_POOL,300_PLUS,1,829,0
1,ELIGIBLE_POOL,300_PLUS,5,761,0
1,ELIGIBLE_POOL,300_PLUS,10,793,0
1,ELIGIBLE_POOL,300_PLUS,30,759,0
1,VISITED_PREFIX,0,0,423,423
1,VISITED_PREFIX,0,1,480,480
1,VISITED_PREFIX,0,5,466,466
1,VISITED_PREFIX,0,10,429,429
1,VISITED_PREFIX,0,30,409,409
1,VISITED_PREFIX,1_9,0,1,1
1,VISITED_PREFIX,1_9,1,0,0
1,VISITED_PREFIX,1_9,5,2,2
1,VISITED_PREFIX,1_9,10,4,4
1,VISITED_PREFIX,1_9,30,0,0
1,VISITED_PREFIX,10_29,0,516,0
1,VISITED_PREFIX,10_29,1,497,0
1,VISITED_PREFIX,10_29,5,548,12
1,VISITED_PREFIX,10_29,10,482,166
1,VISITED_PREFIX,10_29,30,494,494
1,VISITED_PREFIX,30_99,0,1189,0
1,VISITED_PREFIX,30_99,1,1207,0
1,VISITED_PREFIX,30_99,5,1216,0
1,VISITED_PREFIX,30_99,10,1237,0
1,VISITED_PREFIX,30_99,30,1245,532
1,VISITED_PREFIX,100_299,0,639,0
1,VISITED_PREFIX,100_299,1,642,0
1,VISITED_PREFIX,100_299,5,668,0
1,VISITED_PREFIX,100_299,10,647,0
1,VISITED_PREFIX,100_299,30,658,0
1,VISITED_PREFIX,300_PLUS,0,294,0
1,VISITED_PREFIX,300_PLUS,1,278,0
1,VISITED_PREFIX,300_PLUS,5,224,0
1,VISITED_PREFIX,300_PLUS,10,259,0
1,VISITED_PREFIX,300_PLUS,30,264,0
1,SELECTED,0,0,0,0
1,SELECTED,0,1,0,0
1,SELECTED,0,5,0,0
1,SELECTED,0,10,0,0
1,SELECTED,0,30,0,0
1,SELECTED,1_9,0,0,0
1,SELECTED,1_9,1,0,0
1,SELECTED,1_9,5,0,0
1,SELECTED,1_9,10,0,0
1,SELECTED,1_9,30,0,0
1,SELECTED,10_29,0,516,0
1,SELECTED,10_29,1,497,0
1,SELECTED,10_29,5,536,0
1,SELECTED,10_29,10,316,0
1,SELECTED,10_29,30,0,0
1,SELECTED,30_99,0,1189,0
1,SELECTED,30_99,1,1207,0
1,SELECTED,30_99,5,1216,0
1,SELECTED,30_99,10,1237,0
1,SELECTED,30_99,30,713,0
1,SELECTED,100_299,0,639,0
1,SELECTED,100_299,1,642,0
1,SELECTED,100_299,5,668,0
1,SELECTED,100_299,10,647,0
1,SELECTED,100_299,30,658,0
1,SELECTED,300_PLUS,0,294,0
1,SELECTED,300_PLUS,1,278,0
1,SELECTED,300_PLUS,5,224,0
1,SELECTED,300_PLUS,10,259,0
1,SELECTED,300_PLUS,30,264,0
2,LEGAL_POOL,0,0,1297,1297
2,LEGAL_POOL,0,1,1252,1252
2,LEGAL_POOL,0,5,1265,1265
2,LEGAL_POOL,0,10,1287,1287
2,LEGAL_POOL,0,30,1252,1252
2,LEGAL_POOL,1_9,0,8,8
2,LEGAL_POOL,1_9,1,4,4
2,LEGAL_POOL,1_9,5,5,5
2,LEGAL_POOL,1_9,10,9,9
2,LEGAL_POOL,1_9,30,5,5
2,LEGAL_POOL,10_29,0,1489,0
2,LEGAL_POOL,10_29,1,1501,0
2,LEGAL_POOL,10_29,5,1508,17
2,LEGAL_POOL,10_29,10,1479,488
2,LEGAL_POOL,10_29,30,1443,1443
2,LEGAL_POOL,30_99,0,3529,0
2,LEGAL_POOL,30_99,1,3524,0
2,LEGAL_POOL,30_99,5,3489,0
2,LEGAL_POOL,30_99,10,3468,0
2,LEGAL_POOL,30_99,30,3407,1393
2,LEGAL_POOL,100_299,0,1904,0
2,LEGAL_POOL,100_299,1,1959,0
2,LEGAL_POOL,100_299,5,1886,0
2,LEGAL_POOL,100_299,10,1813,0
2,LEGAL_POOL,100_299,30,1975,0
2,LEGAL_POOL,300_PLUS,0,836,0
2,LEGAL_POOL,300_PLUS,1,817,0
2,LEGAL_POOL,300_PLUS,5,776,0
2,LEGAL_POOL,300_PLUS,10,770,0
2,LEGAL_POOL,300_PLUS,30,754,0
2,ELIGIBLE_POOL,0,0,0,0
2,ELIGIBLE_POOL,0,1,0,0
2,ELIGIBLE_POOL,0,5,0,0
2,ELIGIBLE_POOL,0,10,0,0
2,ELIGIBLE_POOL,0,30,0,0
2,ELIGIBLE_POOL,1_9,0,0,0
2,ELIGIBLE_POOL,1_9,1,0,0
2,ELIGIBLE_POOL,1_9,5,0,0
2,ELIGIBLE_POOL,1_9,10,0,0
2,ELIGIBLE_POOL,1_9,30,0,0
2,ELIGIBLE_POOL,10_29,0,1489,0
2,ELIGIBLE_POOL,10_29,1,1501,0
2,ELIGIBLE_POOL,10_29,5,1491,0
2,ELIGIBLE_POOL,10_29,10,991,0
2,ELIGIBLE_POOL,10_29,30,0,0
2,ELIGIBLE_POOL,30_99,0,3529,0
2,ELIGIBLE_POOL,30_99,1,3524,0
2,ELIGIBLE_POOL,30_99,5,3489,0
2,ELIGIBLE_POOL,30_99,10,3468,0
2,ELIGIBLE_POOL,30_99,30,2014,0
2,ELIGIBLE_POOL,100_299,0,1904,0
2,ELIGIBLE_POOL,100_299,1,1959,0
2,ELIGIBLE_POOL,100_299,5,1886,0
2,ELIGIBLE_POOL,100_299,10,1813,0
2,ELIGIBLE_POOL,100_299,30,1975,0
2,ELIGIBLE_POOL,300_PLUS,0,836,0
2,ELIGIBLE_POOL,300_PLUS,1,817,0
2,ELIGIBLE_POOL,300_PLUS,5,776,0
2,ELIGIBLE_POOL,300_PLUS,10,770,0
2,ELIGIBLE_POOL,300_PLUS,30,754,0
2,VISITED_PREFIX,0,0,408,408
2,VISITED_PREFIX,0,1,442,442
2,VISITED_PREFIX,0,5,411,411
2,VISITED_PREFIX,0,10,439,439
2,VISITED_PREFIX,0,30,458,458
2,VISITED_PREFIX,1_9,0,4,4
2,VISITED_PREFIX,1_9,1,1,1
2,VISITED_PREFIX,1_9,5,1,1
2,VISITED_PREFIX,1_9,10,0,0
2,VISITED_PREFIX,1_9,30,1,1
2,VISITED_PREFIX,10_29,0,501,0
2,VISITED_PREFIX,10_29,1,528,0
2,VISITED_PREFIX,10_29,5,521,6
2,VISITED_PREFIX,10_29,10,502,171
2,VISITED_PREFIX,10_29,30,511,511
2,VISITED_PREFIX,30_99,0,1194,0
2,VISITED_PREFIX,30_99,1,1204,0
2,VISITED_PREFIX,30_99,5,1175,0
2,VISITED_PREFIX,30_99,10,1241,0
2,VISITED_PREFIX,30_99,30,1184,464
2,VISITED_PREFIX,100_299,0,669,0
2,VISITED_PREFIX,100_299,1,643,0
2,VISITED_PREFIX,100_299,5,661,0
2,VISITED_PREFIX,100_299,10,640,0
2,VISITED_PREFIX,100_299,30,674,0
2,VISITED_PREFIX,300_PLUS,0,244,0
2,VISITED_PREFIX,300_PLUS,1,267,0
2,VISITED_PREFIX,300_PLUS,5,273,0
2,VISITED_PREFIX,300_PLUS,10,272,0
2,VISITED_PREFIX,300_PLUS,30,248,0
2,SELECTED,0,0,0,0
2,SELECTED,0,1,0,0
2,SELECTED,0,5,0,0
2,SELECTED,0,10,0,0
2,SELECTED,0,30,0,0
2,SELECTED,1_9,0,0,0
2,SELECTED,1_9,1,0,0
2,SELECTED,1_9,5,0,0
2,SELECTED,1_9,10,0,0
2,SELECTED,1_9,30,0,0
2,SELECTED,10_29,0,501,0
2,SELECTED,10_29,1,528,0
2,SELECTED,10_29,5,515,0
2,SELECTED,10_29,10,331,0
2,SELECTED,10_29,30,0,0
2,SELECTED,30_99,0,1194,0
2,SELECTED,30_99,1,1204,0
2,SELECTED,30_99,5,1175,0
2,SELECTED,30_99,10,1241,0
2,SELECTED,30_99,30,720,0
2,SELECTED,100_299,0,669,0
2,SELECTED,100_299,1,643,0
2,SELECTED,100_299,5,661,0
2,SELECTED,100_299,10,640,0
2,SELECTED,100_299,30,674,0
2,SELECTED,300_PLUS,0,244,0
2,SELECTED,300_PLUS,1,267,0
2,SELECTED,300_PLUS,5,273,0
2,SELECTED,300_PLUS,10,272,0
2,SELECTED,300_PLUS,30,248,0
